# 
# # SDSS DR-7&12 QSOs stacked fluxes in the Planck LFI and HFI
# # as well as AKARI 90 micron following Soergel et al 2017 procedure
# # for redshift bins
# # z1: 2.15 < z < 2.5
# # z2: 2.5 < z < 5
# # z3: 2.5 < z < 5
# # z4: 1 < z < 2.15
# # z1: 0.1 < z < 5
# # *ALL wavelengths are in micron*
# # *ALL flux densities are in *mJy*
# #  lambda[micron] frequency [GHz] mean_flux_z1 [mJy] mean_flux_z2 [mJy] mean_flux_z3 [mJy] mean_flux_z4 [mJy] mean_flux_z5 [mJy] 1sigma_err_z1 [mJy] 1sigma_err_z2 [mJy] 1sigma_err_z3 [mJy] 1sigma_err_z4 [mJy] 1sigma_err_z5 [mJy]
# 
1.00000e+08 3.00000e+01 3.04813e-01 -4.65861e-01 -1.72289e-01 -5.72592e-02 6.49258e-02 2.97934e-01 3.48882e-01 3.43067e-01 1.89851e-01 1.70782e-01
1.46667e+08 4.40000e+01 1.54038e-01 -1.22581e+00 -6.23712e-01 -4.41451e-01 -3.30068e-01 4.89730e-01 5.69770e-01 5.59231e-01 3.10590e-01 2.79320e-01
2.33333e+08 7.00000e+01 -1.03360e-01 1.43130e-03 3.58905e-01 8.98538e-02 -1.29995e-01 3.68595e-01 4.29946e-01 4.18111e-01 2.33466e-01 2.10185e-01
3.33333e+08 1.00000e+02 -1.26033e-02 4.02344e-01 6.41795e-02 1.26959e-01 1.14325e-01 2.21183e-01 2.58047e-01 2.52136e-01 1.40347e-01 1.26517e-01
4.76667e+08 1.43000e+02 2.50042e-01 2.12024e-01 2.20641e-01 2.24431e-01 1.88219e-01 1.31350e-01 1.53170e-01 1.49430e-01 8.32660e-02 7.50612e-02
7.23333e+08 2.17000e+02 7.90718e-01 1.03840e+00 1.12972e+00 9.66689e-01 8.59944e-01 1.12710e-01 1.33084e-01 1.29417e-01 7.19172e-02 6.47681e-02
1.17667e+09 3.53000e+02 3.99034e+00 4.98128e+00 4.86109e+00 4.52317e+00 3.85641e+00 2.12291e-01 2.49005e-01 2.42309e-01 1.34949e-01 1.21235e-01
1.81667e+09 5.45000e+02 1.02068e+01 1.16235e+01 1.03269e+01 1.05941e+01 9.24806e+00 3.59630e-01 4.24614e-01 4.15051e-01 2.29933e-01 2.06534e-01
2.85667e+09 8.57000e+02 1.45799e+01 1.06873e+01 9.05059e+00 1.16207e+01 1.11083e+01 4.86157e-01 5.73845e-01 5.51936e-01 3.09204e-01 2.78462e-01
1.10000e+10 3.30000e+03 2.17085e+00 -7.58067e-01 -1.14799e-01 5.97152e-01 1.11256e+00 3.95590e-01 1.47822e+00 3.82056e-01 4.78902e-01 4.15442e-01
