# 
# # SDSS DR-7&12 QSOs stacked fluxes in the Planck LFI and HFI
# # as well as AKARI 90 micron following Soergel et al 2017 procedure
# # for redshift bins
# # z1: 2.15 < z < 2.5
# # z2: 2.5 < z < 5
# # z3: 2.5 < z < 5
# # z4: 1 < z < 2.15
# # z1: 0.1 < z < 5
# # *ALL wavelengths are in micron*
# # *ALL flux densities are in *mJy*
# #  lambda[micron] frequency [GHz] mean_flux_z1 [mJy] mean_flux_z2 [mJy] mean_flux_z3 [mJy] mean_flux_z4 [mJy] mean_flux_z5 [mJy] 1sigma_err_z1 [mJy] 1sigma_err_z2 [mJy] 1sigma_err_z3 [mJy] 1sigma_err_z4 [mJy] 1sigma_err_z5 [mJy]
# 
1.00000e+08 3.00000e+01 4.62487e-01 4.53643e-01 -6.03887e-02 2.92805e-01 4.13397e-01 2.61199e-01 3.21318e-01 3.08696e-01 1.70416e-01 1.53019e-01
1.46667e+08 4.40000e+01 9.19410e-02 -7.87064e-01 -1.87888e-01 -2.21053e-01 -1.20117e-01 4.08080e-01 4.81941e-01 4.69730e-01 2.60630e-01 2.34373e-01
2.33333e+08 7.00000e+01 -4.59021e-01 -1.92980e-01 2.08059e-01 -1.62839e-01 -4.05170e-01 3.03759e-01 3.55775e-01 3.46577e-01 1.93027e-01 1.73684e-01
3.33333e+08 1.00000e+02 8.13110e-02 1.51901e-01 5.35186e-02 8.73143e-02 2.86890e-02 1.82560e-01 2.14316e-01 2.08752e-01 1.16164e-01 1.04610e-01
4.76667e+08 1.43000e+02 3.89347e-01 1.79225e-01 2.29372e-01 2.73011e-01 2.37461e-01 1.08155e-01 1.26801e-01 1.23841e-01 6.88204e-02 6.20159e-02
7.23333e+08 2.17000e+02 8.48277e-01 9.63100e-01 1.19713e+00 9.85081e-01 8.55655e-01 9.28384e-02 1.09503e-01 1.07079e-01 5.93027e-02 5.33959e-02
1.17667e+09 3.53000e+02 3.90750e+00 4.64317e+00 5.00059e+00 4.41921e+00 3.77717e+00 1.75056e-01 2.05363e-01 2.00134e-01 1.11354e-01 1.00073e-01
1.81667e+09 5.45000e+02 1.00820e+01 1.10291e+01 1.02000e+01 1.03189e+01 9.09531e+00 2.96847e-01 3.50080e-01 3.41577e-01 1.89541e-01 1.70294e-01
2.85667e+09 8.57000e+02 1.43753e+01 1.05793e+01 8.79584e+00 1.14320e+01 1.08571e+01 4.01872e-01 4.74431e-01 4.57176e-01 2.55785e-01 2.30147e-01
1.10000e+10 3.30000e+03 2.16345e+00 -3.80054e-01 -1.24767e-02 7.43603e-01 1.20447e+00 3.05605e-01 1.02982e+00 3.13076e-01 3.40852e-01 2.96298e-01
