# 
# # SDSS DR-7&12 QSOs stacked fluxes in the Planck LFI and HFI
# # as well as AKARI 90 micron following Soergel et al 2017 procedure
# # for redshift bins
# # z1: 2.15 < z < 2.5
# # z2: 2.5 < z < 5
# # z3: 2.5 < z < 5
# # z4: 1 < z < 2.15
# # z1: 0.1 < z < 5
# # *ALL wavelengths are in micron*
# # *ALL flux densities are in *mJy*
# #  lambda[micron] frequency [GHz] mean_flux_z1 [mJy] mean_flux_z2 [mJy] mean_flux_z3 [mJy] mean_flux_z4 [mJy] mean_flux_z5 [mJy] 1sigma_err_z1 [mJy] 1sigma_err_z2 [mJy] 1sigma_err_z3 [mJy] 1sigma_err_z4 [mJy] 1sigma_err_z5 [mJy]
# 
1.00000e+08 3.00000e+01 1.32634e+00 1.28030e+00 9.00486e-01 1.17799e+00 1.26034e+00 2.71163e-01 3.29647e-01 3.19470e-01 1.76055e-01 1.58345e-01
1.46667e+08 4.40000e+01 1.01151e+00 1.25690e-01 6.43902e-01 6.64733e-01 7.14303e-01 4.26182e-01 5.00761e-01 4.90444e-01 2.71730e-01 2.44441e-01
2.33333e+08 7.00000e+01 -8.57548e-02 8.77768e-02 6.17937e-01 1.91948e-01 -6.77624e-02 3.16101e-01 3.70695e-01 3.61021e-01 2.00993e-01 1.80878e-01
3.33333e+08 1.00000e+02 1.46391e-01 1.64080e-01 1.97511e-01 1.62105e-01 1.17052e-01 1.90086e-01 2.22973e-01 2.17249e-01 1.20899e-01 1.08909e-01
4.76667e+08 1.43000e+02 3.39954e-01 1.73897e-01 2.34898e-01 2.53886e-01 2.32566e-01 1.12545e-01 1.32043e-01 1.28946e-01 7.16375e-02 6.45697e-02
7.23333e+08 2.17000e+02 8.22915e-01 9.22362e-01 1.14592e+00 9.50025e-01 8.27937e-01 9.67153e-02 1.14191e-01 1.11403e-01 6.17715e-02 5.56264e-02
1.17667e+09 3.53000e+02 4.10704e+00 4.72785e+00 5.12759e+00 4.56853e+00 3.94715e+00 1.82513e-01 2.14222e-01 2.08947e-01 1.16162e-01 1.04453e-01
1.81667e+09 5.45000e+02 1.02350e+01 1.11399e+01 1.03845e+01 1.04753e+01 9.27225e+00 3.10474e-01 3.66521e-01 3.57539e-01 1.98337e-01 1.78242e-01
2.85667e+09 8.57000e+02 1.46538e+01 1.07218e+01 8.93526e+00 1.16214e+01 1.11055e+01 4.18946e-01 4.95539e-01 4.77479e-01 2.66946e-01 2.40280e-01
1.10000e+10 3.30000e+03 2.21973e+00 -3.52431e-01 1.85951e-02 7.86354e-01 1.26605e+00 3.26636e-01 1.11131e+00 3.24246e-01 3.66168e-01 3.17978e-01
